species,length,weight,w_l_ratio,length_binned,Cluster
2,0.3996363636363637,0.2735849056603773,0.17857142857142855,0-20,1
2,0.3483636363636363,0.25235849056603776,0.2142857142857143,0-20,1
2,0.3999999999999999,0.26650943396226423,0.17857142857142855,0-20,1
2,0.4349090909090909,0.29952830188679236,0.17857142857142855,0-20,1
2,0.4596363636363636,0.2924528301886793,0.1607142857142857,0-20,1
2,0.39454545454545453,0.2617924528301887,0.17857142857142855,0-20,1
2,0.5436363636363635,0.2971698113207547,0.14285714285714285,0-20,1
2,0.4399999999999999,0.2570754716981133,0.1607142857142857,0-20,1
2,0.3763636363636363,0.25235849056603776,0.1964285714285714,0-20,1
2,0.47781818181818175,0.27594339622641517,0.1607142857142857,0-20,1
2,0.40545454545454546,0.25235849056603776,0.17857142857142855,0-20,1
2,0.398181818181818,0.26650943396226423,0.17857142857142855,0-20,1
2,0.5258181818181817,0.29481132075471694,0.14285714285714285,0-20,1
2,0.5076363636363636,0.2924528301886793,0.14285714285714285,0-20,1
2,0.425090909090909,0.2617924528301887,0.17857142857142855,0-20,1
2,0.4865454545454544,0.2688679245283019,0.14285714285714285,0-20,1
2,0.5476363636363636,0.32547169811320753,0.14285714285714285,0-20,1
2,0.3952727272727272,0.2547169811320754,0.17857142857142855,0-20,1
2,0.5021818181818182,0.30660377358490565,0.1607142857142857,0-20,1
2,0.46145454545454545,0.25943396226415094,0.1607142857142857,0-20,1
2,0.429090909090909,0.24764150943396224,0.1607142857142857,0-20,1
2,0.4243636363636364,0.27122641509433965,0.17857142857142855,0-20,1
2,0.429090909090909,0.27122641509433965,0.17857142857142855,0-20,1
2,0.4309090909090909,0.2735849056603773,0.17857142857142855,0-20,1
2,0.5134545454545454,0.3089622641509434,0.14285714285714285,0-20,1
2,0.36181818181818176,0.2570754716981133,0.1964285714285714,0-20,1
2,0.4665454545454545,0.2617924528301887,0.14285714285714285,0-20,1
2,0.4927272727272726,0.25943396226415094,0.14285714285714285,0-20,1
2,0.4116363636363636,0.2617924528301887,0.17857142857142855,0-20,1
2,0.3698181818181818,0.26650943396226423,0.1964285714285714,0-20,1
2,0.44654545454545447,0.2570754716981133,0.1607142857142857,0-20,1
2,0.47999999999999987,0.29952830188679236,0.1607142857142857,0-20,1
2,0.4079999999999999,0.26650943396226423,0.17857142857142855,0-20,1
2,0.41745454545454547,0.2735849056603773,0.17857142857142855,0-20,1
2,0.4727272727272727,0.26650943396226423,0.14285714285714285,0-20,1
2,0.4181818181818181,0.285377358490566,0.17857142857142855,0-20,1
2,0.4494545454545453,0.2688679245283019,0.1607142857142857,0-20,1
2,0.4596363636363636,0.26650943396226423,0.1607142857142857,0-20,1
2,0.47963636363636364,0.2688679245283019,0.14285714285714285,0-20,1
2,0.4618181818181817,0.285377358490566,0.1607142857142857,0-20,1
2,0.4072727272727271,0.2688679245283019,0.17857142857142855,0-20,1
2,0.42327272727272724,0.28301886792452835,0.17857142857142855,0-20,1
2,0.38654545454545436,0.27122641509433965,0.1964285714285714,0-20,1
2,0.38327272727272715,0.2570754716981133,0.1964285714285714,0-20,1
2,0.4705454545454545,0.29952830188679236,0.1607142857142857,0-20,1
2,0.5039999999999999,0.27594339622641517,0.14285714285714285,0-20,1
2,0.4654545454545454,0.29952830188679236,0.1607142857142857,0-20,1
2,0.4458181818181818,0.27122641509433965,0.1607142857142857,0-20,1
2,0.44618181818181807,0.25,0.1607142857142857,0-20,1
2,0.4425454545454546,0.29481132075471694,0.17857142857142855,0-20,1
2,0.48981818181818165,0.3089622641509434,0.1607142857142857,0-20,1
2,0.43236363636363623,0.2783018867924528,0.17857142857142855,0-20,1
2,0.42109090909090907,0.27122641509433965,0.17857142857142855,0-20,1
2,0.4003636363636363,0.26415094339622636,0.17857142857142855,0-20,1
2,0.43054545454545445,0.2617924528301887,0.1607142857142857,0-20,1
2,0.42399999999999993,0.27594339622641517,0.17857142857142855,0-20,1
2,0.44763636363636355,0.26650943396226423,0.1607142857142857,0-20,1
2,0.4029090909090909,0.24056603773584906,0.17857142857142855,0-20,1
2,0.5272727272727272,0.2783018867924528,0.125,0-20,1
2,0.429090909090909,0.28773584905660377,0.17857142857142855,0-20,1
2,0.4738181818181818,0.27594339622641517,0.1607142857142857,0-20,1
2,0.4556363636363636,0.2783018867924528,0.1607142857142857,0-20,1
2,0.525090909090909,0.2806603773584906,0.14285714285714285,0-20,1
2,0.3694545454545454,0.26415094339622636,0.1964285714285714,0-20,1
2,0.42727272727272725,0.2570754716981133,0.1607142857142857,0-20,1
2,0.40072727272727254,0.2547169811320754,0.17857142857142855,0-20,1
2,0.42254545454545456,0.26415094339622636,0.17857142857142855,0-20,1
2,0.4738181818181818,0.2806603773584906,0.1607142857142857,0-20,1
2,0.35963636363636364,0.26415094339622636,0.1964285714285714,0-20,1
2,0.43745454545454543,0.28301886792452835,0.17857142857142855,0-20,1
2,0.3861818181818181,0.25,0.17857142857142855,0-20,1
2,0.4167272727272727,0.22877358490566038,0.1607142857142857,0-20,1
2,0.4214545454545454,0.27594339622641517,0.17857142857142855,0-20,1
2,0.44909090909090904,0.2547169811320754,0.1607142857142857,0-20,1
2,0.43599999999999994,0.2617924528301887,0.1607142857142857,0-20,1
2,0.46109090909090894,0.27122641509433965,0.1607142857142857,0-20,1
2,0.38763636363636356,0.2735849056603773,0.1964285714285714,0-20,1
2,0.374181818181818,0.2382075471698113,0.17857142857142855,0-20,1
2,0.41527272727272724,0.26650943396226423,0.17857142857142855,0-20,1
2,0.541090909090909,0.2971698113207547,0.14285714285714285,0-20,1
2,0.4356363636363636,0.25,0.1607142857142857,0-20,1
2,0.46254545454545437,0.29481132075471694,0.1607142857142857,0-20,1
2,0.5352727272727271,0.2806603773584906,0.125,0-20,1
2,0.4698181818181818,0.285377358490566,0.1607142857142857,0-20,1
2,0.43054545454545445,0.2806603773584906,0.17857142857142855,0-20,1
2,0.5036363636363637,0.2924528301886793,0.14285714285714285,0-20,1
2,0.44072727272727263,0.2688679245283019,0.1607142857142857,0-20,1
2,0.5007272727272726,0.2806603773584906,0.14285714285714285,0-20,1
2,0.40872727272727266,0.27594339622641517,0.17857142857142855,0-20,1
2,0.4181818181818181,0.26650943396226423,0.17857142857142855,0-20,1
2,0.38036363636363646,0.2382075471698113,0.17857142857142855,0-20,1
2,0.3658181818181818,0.2452830188679245,0.1964285714285714,0-20,1
2,0.41854545454545455,0.2735849056603773,0.17857142857142855,0-20,1
2,0.45527272727272716,0.2735849056603773,0.1607142857142857,0-20,1
2,0.4589090909090908,0.2900943396226414,0.1607142857142857,0-20,1
2,0.4469090909090908,0.27122641509433965,0.1607142857142857,0-20,1
2,0.4985454545454545,0.2806603773584906,0.14285714285714285,0-20,1
2,0.45999999999999996,0.2570754716981133,0.1607142857142857,0-20,1
2,0.5454545454545454,0.3042452830188679,0.14285714285714285,0-20,1
2,0.4287272727272726,0.2924528301886793,0.17857142857142855,0-20,1
2,0.4483636363636364,0.29481132075471694,0.17857142857142855,0-20,1
2,0.4330909090909089,0.25943396226415094,0.1607142857142857,0-20,1
2,0.3854545454545454,0.2382075471698113,0.17857142857142855,0-20,1
2,0.36181818181818176,0.24292452830188685,0.1964285714285714,0-20,1
2,0.43127272727272714,0.2617924528301887,0.1607142857142857,0-20,1
2,0.5039999999999999,0.2617924528301887,0.14285714285714285,0-20,1
2,0.4021818181818182,0.24292452830188685,0.17857142857142855,0-20,1
2,0.4636363636363635,0.28773584905660377,0.1607142857142857,0-20,1
2,0.44727272727272727,0.2382075471698113,0.14285714285714285,0-20,1
2,0.4705454545454545,0.29481132075471694,0.1607142857142857,0-20,1
2,0.36472727272727273,0.26415094339622636,0.1964285714285714,0-20,1
2,0.47963636363636364,0.27122641509433965,0.14285714285714285,0-20,1
2,0.47672727272727267,0.2783018867924528,0.1607142857142857,0-20,1
2,0.40181818181818174,0.25,0.17857142857142855,0-20,1
2,0.4447272727272726,0.27594339622641517,0.1607142857142857,0-20,1
2,0.41927272727272724,0.2688679245283019,0.17857142857142855,0-20,1
2,0.48436363636363633,0.26415094339622636,0.14285714285714285,0-20,1
2,0.4752727272727272,0.285377358490566,0.1607142857142857,0-20,1
2,0.4690909090909091,0.2570754716981133,0.14285714285714285,0-20,1
2,0.4858181818181817,0.2971698113207547,0.1607142857142857,0-20,1
2,0.4487272727272727,0.25943396226415094,0.1607142857142857,0-20,1
2,0.40072727272727254,0.26415094339622636,0.17857142857142855,0-20,1
2,0.401090909090909,0.25,0.17857142857142855,0-20,1
2,0.4294545454545454,0.25235849056603776,0.1607142857142857,0-20,1
2,0.46472727272727266,0.29952830188679236,0.1607142857142857,0-20,1
2,0.37854545454545446,0.25943396226415094,0.1964285714285714,0-20,1
2,0.4658181818181818,0.285377358490566,0.1607142857142857,0-20,1
2,0.4294545454545454,0.27122641509433965,0.17857142857142855,0-20,1
2,0.41527272727272724,0.2688679245283019,0.17857142857142855,0-20,1
2,0.401090909090909,0.2735849056603773,0.17857142857142855,0-20,1
2,0.5101818181818182,0.32075471698113206,0.1607142857142857,0-20,1
2,0.4105454545454544,0.2617924528301887,0.17857142857142855,0-20,1
2,0.38399999999999995,0.26415094339622636,0.1964285714285714,0-20,1
2,0.42618181818181805,0.25,0.1607142857142857,0-20,1
2,0.5058181818181817,0.3089622641509434,0.1607142857142857,0-20,1
2,0.38690909090909087,0.25235849056603776,0.17857142857142855,0-20,1
2,0.42399999999999993,0.27122641509433965,0.17857142857142855,0-20,1
2,0.5098181818181817,0.28301886792452835,0.14285714285714285,0-20,1
2,0.4072727272727271,0.26650943396226423,0.17857142857142855,0-20,1
2,0.41927272727272724,0.2617924528301887,0.17857142857142855,0-20,1
2,0.44399999999999995,0.2900943396226414,0.17857142857142855,0-20,1
2,0.3963636363636364,0.2617924528301887,0.17857142857142855,0-20,1
2,0.48981818181818165,0.2783018867924528,0.14285714285714285,0-20,1
2,0.541090909090909,0.2617924528301887,0.125,0-20,1
2,0.4632727272727273,0.2688679245283019,0.1607142857142857,0-20,1
2,0.398181818181818,0.25235849056603776,0.17857142857142855,0-20,1
2,0.39599999999999985,0.285377358490566,0.1964285714285714,0-20,1
2,0.47490909090909095,0.26650943396226423,0.14285714285714285,0-20,1
2,0.4283636363636362,0.25943396226415094,0.1607142857142857,0-20,1
2,0.5298181818181817,0.30188679245283023,0.14285714285714285,0-20,1
2,0.44799999999999995,0.2783018867924528,0.1607142857142857,0-20,1
2,0.45818181818181813,0.2971698113207547,0.1607142857142857,0-20,1
2,0.5065454545454544,0.28301886792452835,0.14285714285714285,0-20,1
2,0.4341818181818181,0.26650943396226423,0.1607142857142857,0-20,1
2,0.4774545454545454,0.2688679245283019,0.14285714285714285,0-20,1
2,0.43854545454545457,0.2617924528301887,0.1607142857142857,0-20,1
2,0.4269090909090909,0.26650943396226423,0.17857142857142855,0-20,1
2,0.41745454545454547,0.26415094339622636,0.17857142857142855,0-20,1
2,0.5170909090909089,0.2688679245283019,0.14285714285714285,0-20,1
2,0.4607272727272727,0.27122641509433965,0.1607142857142857,0-20,1
2,0.4832727272727272,0.2806603773584906,0.14285714285714285,0-20,1
2,0.4112727272727272,0.25235849056603776,0.17857142857142855,0-20,1
2,0.38145454545454544,0.24764150943396224,0.17857142857142855,0-20,1
2,0.4498181818181818,0.2735849056603773,0.1607142857142857,0-20,1
2,0.3574545454545454,0.2547169811320754,0.1964285714285714,0-20,1
2,0.41200000000000003,0.26650943396226423,0.17857142857142855,0-20,1
2,0.5309090909090909,0.31839622641509435,0.14285714285714285,0-20,1
2,0.43054545454545445,0.25943396226415094,0.1607142857142857,0-20,1
2,0.3687272727272726,0.26415094339622636,0.1964285714285714,0-20,1
2,0.39163636363636356,0.2735849056603773,0.1964285714285714,0-20,1
2,0.48545454545454547,0.2735849056603773,0.14285714285714285,0-20,1
2,0.42654545454545445,0.285377358490566,0.17857142857142855,0-20,1
2,0.4603636363636363,0.27122641509433965,0.1607142857142857,0-20,1
2,0.5261818181818181,0.2688679245283019,0.125,0-20,1
2,0.5156363636363636,0.30660377358490565,0.14285714285714285,0-20,1
2,0.4094545454545454,0.26650943396226423,0.17857142857142855,0-20,1
2,0.44763636363636355,0.28773584905660377,0.17857142857142855,0-20,1
2,0.425090909090909,0.2735849056603773,0.17857142857142855,0-20,1
2,0.38763636363636356,0.24292452830188685,0.17857142857142855,0-20,1
2,0.37018181818181806,0.2452830188679245,0.1964285714285714,0-20,1
2,0.41854545454545455,0.28301886792452835,0.17857142857142855,0-20,1
2,0.42072727272727256,0.25943396226415094,0.17857142857142855,0-20,1
2,0.49999999999999994,0.28301886792452835,0.14285714285714285,0-20,1
2,0.41854545454545455,0.25,0.1607142857142857,0-20,1
2,0.5669090909090908,0.30660377358490565,0.125,0-20,1
2,0.38654545454545436,0.24056603773584906,0.17857142857142855,0-20,1
2,0.44654545454545447,0.2806603773584906,0.1607142857142857,0-20,1
2,0.3854545454545454,0.2570754716981133,0.1964285714285714,0-20,1
2,0.4338181818181817,0.26415094339622636,0.1607142857142857,0-20,1
2,0.3738181818181819,0.25,0.1964285714285714,0-20,1
2,0.42109090909090907,0.2570754716981133,0.17857142857142855,0-20,1
2,0.49890909090909075,0.2735849056603773,0.14285714285714285,0-20,1
2,0.4974545454545453,0.2735849056603773,0.14285714285714285,0-20,1
2,0.39236363636363625,0.26415094339622636,0.17857142857142855,0-20,1
2,0.5101818181818182,0.2570754716981133,0.125,0-20,1
2,0.4443636363636363,0.2783018867924528,0.1607142857142857,0-20,1
2,0.3727272727272727,0.26415094339622636,0.1964285714285714,0-20,1
2,0.496,0.25235849056603776,0.14285714285714285,0-20,1
2,0.521090909090909,0.2735849056603773,0.14285714285714285,0-20,1
2,0.4603636363636363,0.30188679245283023,0.17857142857142855,0-20,1
2,0.4029090909090909,0.27122641509433965,0.17857142857142855,0-20,1
2,0.4349090909090909,0.2806603773584906,0.17857142857142855,0-20,1
2,0.45418181818181813,0.25943396226415094,0.1607142857142857,0-20,1
2,0.47963636363636364,0.285377358490566,0.1607142857142857,0-20,1
2,0.4938181818181818,0.2688679245283019,0.14285714285714285,0-20,1
2,0.45054545454545447,0.285377358490566,0.1607142857142857,0-20,1
2,0.377090909090909,0.2570754716981133,0.1964285714285714,0-20,1
2,0.38145454545454544,0.26650943396226423,0.1964285714285714,0-20,1
2,0.42254545454545456,0.2735849056603773,0.17857142857142855,0-20,1
2,0.42218181818181805,0.26650943396226423,0.17857142857142855,0-20,1
2,0.5258181818181817,0.3113207547169812,0.14285714285714285,0-20,1
2,0.516,0.2735849056603773,0.14285714285714285,0-20,1
2,0.5116363636363636,0.2971698113207547,0.14285714285714285,0-20,1
2,0.4585454545454545,0.2971698113207547,0.1607142857142857,0-20,1
2,0.5032727272727272,0.2806603773584906,0.14285714285714285,0-20,1
2,0.47781818181818175,0.2971698113207547,0.1607142857142857,0-20,1
2,0.42727272727272725,0.2783018867924528,0.17857142857142855,0-20,1
2,0.42254545454545456,0.27122641509433965,0.17857142857142855,0-20,1
2,0.40436363636363637,0.2570754716981133,0.17857142857142855,0-20,1
2,0.4683636363636362,0.28773584905660377,0.1607142857142857,0-20,1
2,0.46254545454545437,0.2688679245283019,0.1607142857142857,0-20,1
2,0.3996363636363637,0.2570754716981133,0.17857142857142855,0-20,1
2,0.388,0.2735849056603773,0.1964285714285714,0-20,1
2,0.3752727272727272,0.25,0.1964285714285714,0-20,1
2,0.41527272727272724,0.27122641509433965,0.17857142857142855,0-20,1
2,0.47127272727272723,0.27122641509433965,0.1607142857142857,0-20,1
2,0.49563636363636354,0.26650943396226423,0.14285714285714285,0-20,1
2,0.4130909090909089,0.23113207547169812,0.1607142857142857,0-20,1
2,0.39890909090909077,0.2688679245283019,0.17857142857142855,0-20,1
2,0.377090909090909,0.26650943396226423,0.1964285714285714,0-20,1
2,0.41381818181818175,0.2617924528301887,0.17857142857142855,0-20,1
2,0.4149090909090908,0.2617924528301887,0.17857142857142855,0-20,1
2,0.4399999999999999,0.2617924528301887,0.1607142857142857,0-20,1
2,0.4327272727272727,0.27594339622641517,0.17857142857142855,0-20,1
2,0.374181818181818,0.24292452830188685,0.17857142857142855,0-20,1
2,0.4589090909090908,0.2783018867924528,0.1607142857142857,0-20,1
2,0.43745454545454543,0.26650943396226423,0.1607142857142857,0-20,1
2,0.38363636363636366,0.24764150943396224,0.17857142857142855,0-20,1
2,0.561090909090909,0.28773584905660377,0.125,0-20,1
2,0.4414545454545454,0.2688679245283019,0.1607142857142857,0-20,1
2,0.41599999999999987,0.2452830188679245,0.1607142857142857,0-20,1
2,0.513090909090909,0.2547169811320754,0.125,0-20,1
2,0.45636363636363625,0.27122641509433965,0.1607142857142857,0-20,1
2,0.5025454545454545,0.2924528301886793,0.14285714285714285,0-20,1
2,0.4316363636363636,0.2806603773584906,0.17857142857142855,0-20,1
2,0.4189090909090908,0.26650943396226423,0.17857142857142855,0-20,1
2,0.3767272727272725,0.23349056603773588,0.17857142857142855,0-20,1
2,0.4825454545454545,0.29952830188679236,0.1607142857142857,0-20,1
2,0.401090909090909,0.24764150943396224,0.17857142857142855,0-20,1
2,0.47999999999999987,0.2783018867924528,0.1607142857142857,0-20,1
2,0.39854545454545454,0.2617924528301887,0.17857142857142855,0-20,1
2,0.4734545454545453,0.27122641509433965,0.1607142857142857,0-20,1
2,0.49163636363636354,0.2971698113207547,0.1607142857142857,0-20,1
2,0.42654545454545445,0.2617924528301887,0.1607142857142857,0-20,1
2,0.4116363636363636,0.2547169811320754,0.17857142857142855,0-20,1
2,0.5123636363636362,0.29481132075471694,0.14285714285714285,0-20,1
2,0.43236363636363623,0.25943396226415094,0.1607142857142857,0-20,1
2,0.4716363636363635,0.2617924528301887,0.14285714285714285,0-20,1
2,0.4785454545454545,0.285377358490566,0.1607142857142857,0-20,1
2,0.39854545454545454,0.27122641509433965,0.17857142857142855,0-20,1
2,0.46254545454545437,0.2735849056603773,0.1607142857142857,0-20,1
2,0.42581818181818176,0.2570754716981133,0.1607142857142857,0-20,1
2,0.4098181818181817,0.2617924528301887,0.17857142857142855,0-20,1
2,0.4578181818181817,0.2735849056603773,0.1607142857142857,0-20,1
2,0.43781818181818166,0.27122641509433965,0.1607142857142857,0-20,1
2,0.5025454545454545,0.27594339622641517,0.14285714285714285,0-20,1
2,0.4825454545454545,0.27594339622641517,0.14285714285714285,0-20,1
2,0.3909090909090909,0.25,0.17857142857142855,0-20,1
2,0.405090909090909,0.2547169811320754,0.17857142857142855,0-20,1
2,0.41200000000000003,0.28773584905660377,0.17857142857142855,0-20,1
2,0.429090909090909,0.2617924528301887,0.1607142857142857,0-20,1
2,0.4690909090909091,0.2688679245283019,0.1607142857142857,0-20,1
2,0.4534545454545453,0.2617924528301887,0.1607142857142857,0-20,1
2,0.4698181818181818,0.2735849056603773,0.1607142857142857,0-20,1
2,0.5443636363636363,0.2617924528301887,0.125,0-20,1
2,0.4425454545454546,0.27122641509433965,0.1607142857142857,0-20,1
2,0.3669090909090908,0.2547169811320754,0.1964285714285714,0-20,1
2,0.4654545454545454,0.24292452830188685,0.14285714285714285,0-20,1
2,0.4301818181818182,0.2688679245283019,0.17857142857142855,0-20,1
2,0.43781818181818166,0.26650943396226423,0.1607142857142857,0-20,1
2,0.47490909090909095,0.285377358490566,0.1607142857142857,0-20,1
2,0.4996363636363637,0.30188679245283023,0.1607142857142857,0-20,1
2,0.46254545454545437,0.27594339622641517,0.1607142857142857,0-20,1
2,0.39163636363636356,0.2783018867924528,0.1964285714285714,0-20,1
2,0.4105454545454544,0.26415094339622636,0.17857142857142855,0-20,1
2,0.43127272727272714,0.24056603773584906,0.1607142857142857,0-20,1
2,0.5014545454545454,0.2924528301886793,0.14285714285714285,0-20,1
2,0.5301818181818182,0.30660377358490565,0.14285714285714285,0-20,1
2,0.4349090909090909,0.2735849056603773,0.17857142857142855,0-20,1
2,0.4076363636363637,0.285377358490566,0.1964285714285714,0-20,1
2,0.46254545454545437,0.27122641509433965,0.1607142857142857,0-20,1
2,0.3963636363636364,0.25943396226415094,0.17857142857142855,0-20,1
2,0.4938181818181818,0.28301886792452835,0.14285714285714285,0-20,1
2,0.40436363636363637,0.25943396226415094,0.17857142857142855,0-20,1
2,0.4032727272727272,0.2735849056603773,0.17857142857142855,0-20,1
2,0.4039999999999999,0.25943396226415094,0.17857142857142855,0-20,1
2,0.3403636363636363,0.24056603773584906,0.2142857142857143,0-20,1
2,0.42581818181818176,0.2783018867924528,0.17857142857142855,0-20,1
2,0.40872727272727266,0.23349056603773588,0.1607142857142857,0-20,1
2,0.501090909090909,0.26415094339622636,0.14285714285714285,0-20,1
2,0.42581818181818176,0.27594339622641517,0.17857142857142855,0-20,1
2,0.4887272727272727,0.285377358490566,0.14285714285714285,0-20,1
2,0.4072727272727271,0.27122641509433965,0.17857142857142855,0-20,1
2,0.48836363636363617,0.2783018867924528,0.14285714285714285,0-20,1
2,0.4974545454545453,0.2783018867924528,0.14285714285714285,0-20,1
2,0.37563636363636366,0.2688679245283019,0.1964285714285714,0-20,1
2,0.5247272727272726,0.2924528301886793,0.14285714285714285,0-20,1
2,0.42072727272727256,0.2688679245283019,0.17857142857142855,0-20,1
2,0.41272727272727266,0.2452830188679245,0.1607142857142857,0-20,1
2,0.4447272727272726,0.2900943396226414,0.17857142857142855,0-20,1
2,0.42618181818181805,0.2735849056603773,0.17857142857142855,0-20,1
2,0.44727272727272727,0.2735849056603773,0.1607142857142857,0-20,1
2,0.4069090909090909,0.2617924528301887,0.17857142857142855,0-20,1
2,0.3621818181818181,0.26415094339622636,0.1964285714285714,0-20,1
2,0.49818181818181806,0.2971698113207547,0.1607142857142857,0-20,1
2,0.4643636363636363,0.27594339622641517,0.1607142857142857,0-20,1
2,0.45745454545454545,0.27594339622641517,0.1607142857142857,0-20,1
2,0.45381818181818173,0.25235849056603776,0.1607142857142857,0-20,1
2,0.4618181818181817,0.2971698113207547,0.1607142857142857,0-20,1
2,0.3727272727272727,0.25235849056603776,0.1964285714285714,0-20,1
2,0.5134545454545454,0.28301886792452835,0.14285714285714285,0-20,1
2,0.5127272727272727,0.285377358490566,0.14285714285714285,0-20,1
2,0.42218181818181805,0.2688679245283019,0.17857142857142855,0-20,1
2,0.4927272727272726,0.285377358490566,0.14285714285714285,0-20,1
2,0.41745454545454547,0.2617924528301887,0.17857142857142855,0-20,1
2,0.5258181818181817,0.2900943396226414,0.14285714285714285,0-20,1
2,0.41745454545454547,0.2570754716981133,0.17857142857142855,0-20,1
2,0.4418181818181818,0.2688679245283019,0.1607142857142857,0-20,1
2,0.44654545454545447,0.27122641509433965,0.1607142857142857,0-20,1
2,0.43199999999999994,0.2617924528301887,0.1607142857142857,0-20,1
2,0.3774545454545455,0.2452830188679245,0.17857142857142855,0-20,1
2,0.4399999999999999,0.2547169811320754,0.1607142857142857,0-20,1
2,0.42581818181818176,0.28773584905660377,0.17857142857142855,0-20,1
2,0.37490909090909097,0.2735849056603773,0.1964285714285714,0-20,1
2,0.38763636363636356,0.25235849056603776,0.17857142857142855,0-20,1
2,0.37854545454545446,0.2452830188679245,0.17857142857142855,0-20,1
2,0.5116363636363636,0.28301886792452835,0.14285714285714285,0-20,1
2,0.4301818181818182,0.25235849056603776,0.1607142857142857,0-20,1
2,0.3901818181818181,0.2924528301886793,0.1964285714285714,0-20,1
2,0.4792727272727272,0.2688679245283019,0.14285714285714285,0-20,1
2,0.3738181818181819,0.2547169811320754,0.1964285714285714,0-20,1
2,0.46472727272727266,0.25235849056603776,0.14285714285714285,0-20,1
2,0.3607272727272726,0.24764150943396224,0.1964285714285714,0-20,1
2,0.492,0.2617924528301887,0.14285714285714285,0-20,1
2,0.4370909090909089,0.2617924528301887,0.1607142857142857,0-20,1
2,0.4229090909090908,0.24056603773584906,0.1607142857142857,0-20,1
2,0.4923636363636363,0.28301886792452835,0.14285714285714285,0-20,1
2,0.4283636363636362,0.28301886792452835,0.17857142857142855,0-20,1
2,0.4301818181818182,0.2783018867924528,0.17857142857142855,0-20,1
2,0.41236363636363627,0.2735849056603773,0.17857142857142855,0-20,1
2,0.40545454545454546,0.2570754716981133,0.17857142857142855,0-20,1
2,0.5330909090909091,0.30660377358490565,0.14285714285714285,0-20,1
2,0.49163636363636354,0.2924528301886793,0.1607142857142857,0-20,1
2,0.4556363636363636,0.26415094339622636,0.1607142857142857,0-20,1
2,0.46945454545454535,0.27594339622641517,0.1607142857142857,0-20,1
2,0.4014545454545454,0.24764150943396224,0.17857142857142855,0-20,1
2,0.4370909090909089,0.26650943396226423,0.1607142857142857,0-20,1
2,0.39854545454545454,0.2806603773584906,0.1964285714285714,0-20,1
2,0.398181818181818,0.25,0.17857142857142855,0-20,1
2,0.3901818181818181,0.2570754716981133,0.17857142857142855,0-20,1
2,0.3912727272727272,0.2617924528301887,0.17857142857142855,0-20,1
2,0.4334545454545454,0.27594339622641517,0.17857142857142855,0-20,1
2,0.5283636363636364,0.3089622641509434,0.14285714285714285,0-20,1
2,0.429090909090909,0.25235849056603776,0.1607142857142857,0-20,1
2,0.3799999999999999,0.2547169811320754,0.1964285714285714,0-20,1
2,0.4716363636363635,0.26415094339622636,0.14285714285714285,0-20,1
2,0.41381818181818175,0.2806603773584906,0.17857142857142855,0-20,1
2,0.46945454545454535,0.26415094339622636,0.14285714285714285,0-20,1
2,0.48690909090909085,0.2735849056603773,0.14285714285714285,0-20,1
2,0.4389090909090908,0.2617924528301887,0.1607142857142857,0-20,1
2,0.40654545454545443,0.2688679245283019,0.17857142857142855,0-20,1
2,0.4389090909090908,0.2688679245283019,0.1607142857142857,0-20,1
2,0.3712727272727272,0.25,0.1964285714285714,0-20,1
2,0.3952727272727272,0.2452830188679245,0.17857142857142855,0-20,1
2,0.4149090909090908,0.2452830188679245,0.1607142857142857,0-20,1
2,0.4858181818181817,0.2735849056603773,0.14285714285714285,0-20,1
2,0.4745454545454545,0.2806603773584906,0.1607142857142857,0-20,1
2,0.3705454545454545,0.2617924528301887,0.1964285714285714,0-20,1
2,0.4792727272727272,0.2806603773584906,0.1607142857142857,0-20,1
2,0.5007272727272726,0.3136792452830188,0.1607142857142857,0-20,1
2,0.3967272727272727,0.26415094339622636,0.17857142857142855,0-20,1
2,0.4639999999999999,0.26415094339622636,0.1607142857142857,0-20,1
2,0.5101818181818182,0.3113207547169812,0.1607142857142857,0-20,1
2,0.43199999999999994,0.2547169811320754,0.1607142857142857,0-20,1
2,0.4298181818181817,0.2547169811320754,0.1607142857142857,0-20,1
2,0.5156363636363636,0.2900943396226414,0.14285714285714285,0-20,1
2,0.38690909090909087,0.2547169811320754,0.17857142857142855,0-20,1
2,0.4803636363636364,0.27594339622641517,0.14285714285714285,0-20,1
2,0.3909090909090909,0.2735849056603773,0.1964285714285714,0-20,1
2,0.46945454545454535,0.2806603773584906,0.1607142857142857,0-20,1
2,0.45490909090909093,0.29952830188679236,0.17857142857142855,0-20,1
2,0.40654545454545443,0.2570754716981133,0.17857142857142855,0-20,1
2,0.39236363636363625,0.2570754716981133,0.17857142857142855,0-20,1
2,0.4447272727272726,0.25943396226415094,0.1607142857142857,0-20,1
2,0.4283636363636362,0.24292452830188685,0.1607142857142857,0-20,1
2,0.5076363636363636,0.2900943396226414,0.14285714285714285,0-20,1
2,0.3909090909090909,0.27122641509433965,0.1964285714285714,0-20,1
2,0.4421818181818181,0.27122641509433965,0.1607142857142857,0-20,1
2,0.4756363636363637,0.2806603773584906,0.1607142857142857,0-20,1
2,0.46945454545454535,0.26650943396226423,0.1607142857142857,0-20,1
2,0.42218181818181805,0.2806603773584906,0.17857142857142855,0-20,1
2,0.4345454545454544,0.27122641509433965,0.1607142857142857,0-20,1
2,0.4807272727272726,0.2971698113207547,0.1607142857142857,0-20,1
2,0.4399999999999999,0.2806603773584906,0.17857142857142855,0-20,1
