CustomerID,Gender,Age,Annual Income ($),Spending Score (1-100),Profession,Work Experience,Family Size,Age_Group,Cluster
379,0.0,82,0.9490140756103467,0.77,Artist,2,2,Elder,3
380,0.0,73,0.8724035920704938,0.51,Entertainment,0,1,Elder,3
381,1.0,8,0.9233210860433533,0.02,Artist,5,1,Young,2
382,1.0,90,0.369529514565151,0.08,Engineer,0,2,Elder,2
383,1.0,34,0.48166064829924093,0.26,Artist,0,6,Middle-aged,2
384,0.0,10,0.971301335972291,0.43,Artist,0,2,Young,1
385,0.0,79,0.7556823565329992,0.8300000000000001,Artist,1,3,Elder,3
386,1.0,83,0.6925895122490445,0.97,Artist,1,2,Elder,2
387,0.0,20,0.7954983313506059,0.18,Artist,15,3,Young,1
388,0.0,25,0.3550327939612789,0.05,Artist,15,2,Young,1
389,0.0,26,0.6182635518544642,0.08,Healthcare,16,2,Middle-aged,1
390,0.0,18,0.45376209376019877,0.23,Doctor,13,1,Young,1
391,0.0,7,0.7171033930958973,0.1,Artist,7,1,Young,1
392,1.0,1,0.4692431595902597,0.01,Doctor,12,2,Young,2
393,1.0,21,0.6270121174476507,0.3,Artist,17,4,Young,2
394,0.0,86,0.860449324644425,0.31,Artist,9,4,Elder,1
395,0.0,75,0.7985092696895364,0.8200000000000001,Artist,15,1,Elder,3
396,1.0,78,0.9724278059102824,0.52,Lawyer,13,1,Elder,2
397,0.0,87,0.37067704001600216,0.6900000000000001,Homemaker,6,4,Elder,3
398,0.0,8,0.6269489509090718,0.41000000000000003,Entertainment,14,3,Young,1
399,1.0,59,0.6893048522429385,0.28,Executive,5,3,Senior,2
400,1.0,13,0.7419436343920747,0.77,Artist,15,2,Young,2
401,0.0,55,0.4331382189141672,0.35000000000000003,Engineer,16,1,Senior,1
402,0.0,50,0.4810605661827408,0.92,Healthcare,11,7,Senior,3
403,1.0,54,0.9809710802530872,0.9500000000000001,Doctor,13,2,Senior,2
404,1.0,13,0.9421762978091739,0.46,Doctor,14,3,Young,2
405,1.0,79,0.8755671828776569,0.45,Engineer,5,5,Elder,2
406,0.0,65,0.6310810953077789,0.11,Artist,17,6,Elder,1
407,0.0,51,0.3519007864234053,0.73,Executive,15,3,Senior,3
408,1.0,18,0.5468958910166655,0.36,Executive,16,4,Young,2
409,1.0,21,0.9883510375103961,0.87,Healthcare,2,3,Young,2
410,1.0,37,0.5406897786012823,0.93,Healthcare,7,4,Middle-aged,2
411,1.0,83,0.5403213071262383,0.8300000000000001,Entertainment,0,2,Elder,2
412,0.0,96,0.5978976070409635,0.31,Lawyer,0,4,Elder,1
413,0.0,65,0.4553728404939623,0.88,Artist,0,4,Elder,3
414,1.0,80,0.31108993862318,0.44,Marketing,1,7,Elder,2
415,0.0,75,0.711086780296251,0.05,Lawyer,1,5,Elder,1
416,0.0,87,0.583606177687473,0.78,Engineer,1,4,Elder,3
417,0.0,86,0.9878562329581942,0.12,Artist,0,1,Elder,1
418,0.0,36,0.6559529198732458,0.25,Artist,8,5,Middle-aged,1
419,0.0,78,0.8763936117573984,0.4,Homemaker,9,7,Elder,1
420,0.0,62,0.909377072652047,0.6900000000000001,Entertainment,1,2,Elder,3
421,1.0,89,0.6444566098518745,0.19,Healthcare,1,1,Elder,2
422,0.0,56,0.9661322075652458,0.96,Entertainment,0,6,Senior,3
423,0.0,35,0.5078800256877257,0.34,Artist,5,4,Middle-aged,1
424,1.0,33,0.5926442565824797,0.71,Artist,1,4,Middle-aged,2
425,0.0,58,0.819438449472033,0.71,Entertainment,7,7,Senior,3
426,0.0,68,0.38345773632181246,0.93,Artist,1,2,Elder,3
427,1.0,38,0.3784570520176445,0.32,Entertainment,2,3,Middle-aged,2
428,1.0,31,0.8342141556212955,0.5700000000000001,Doctor,1,5,Middle-aged,2
429,1.0,90,0.46980639455925544,0.04,Entertainment,1,1,Elder,2
430,1.0,28,0.9470295935233242,0.24,Engineer,1,1,Middle-aged,2
431,1.0,1,0.5872277258993336,0.85,Healthcare,7,4,Young,2
432,1.0,78,0.6717498183962015,0.78,Executive,10,7,Elder,2
433,0.0,23,0.2635939654900144,0.32,Artist,3,5,Young,1
434,0.0,25,0.4094191836777664,0.62,Artist,4,1,Young,3
435,1.0,59,0.8948540326571004,0.38,Engineer,5,5,Senior,2
436,0.0,7,0.5610294040237085,0.76,Doctor,1,7,Young,3
437,0.0,24,0.4117563456051881,0.41000000000000003,Lawyer,0,1,Young,1
439,1.0,37,0.8074736542895343,0.93,Entertainment,1,6,Middle-aged,2
440,0.0,6,0.8572646783244022,0.91,Artist,0,1,Young,3
442,1.0,3,0.7032646572688894,0.47000000000000003,Artist,1,1,Young,2
443,0.0,95,0.3491109309695011,0.88,Artist,0,3,Elder,3
444,0.0,0,0.3619495299356754,0.16,Lawyer,1,4,,1
445,1.0,7,0.3724141198269237,0.86,Artist,13,3,Young,2
446,1.0,54,0.34675271352921977,0.87,Artist,7,6,Senior,2
447,1.0,89,0.6105888174171202,0.24,Engineer,15,1,Elder,2
448,0.0,58,0.35319043658605914,0.91,Engineer,6,1,Senior,3
449,0.0,12,0.5686409719224735,0.64,Artist,13,5,Young,3
450,1.0,7,0.9282796593218019,0.8,Healthcare,8,2,Young,2
451,1.0,11,0.4656005558655395,0.4,Healthcare,8,6,Young,2
452,1.0,74,0.6751766031141103,0.55,Engineer,7,4,Elder,2
453,0.0,64,0.8252550348995126,0.2,Healthcare,7,2,Elder,1
454,0.0,48,0.648688767936665,0.5,Lawyer,10,7,Senior,1
455,0.0,8,0.31999115668459893,0.38,Artist,1,5,Young,1
456,0.0,15,0.9545095644667164,0.99,Artist,14,6,Young,3
457,1.0,1,0.9859085980186763,0.07,Artist,0,1,Young,2
458,0.0,21,0.8100318991019824,0.86,Artist,6,6,Young,3
459,1.0,84,0.28161748449787866,0.44,Marketing,3,4,Elder,2
460,0.0,5,0.3655394948782465,0.28,Doctor,4,6,Young,1
461,0.0,47,0.6530998978807626,0.56,Lawyer,0,7,Senior,3
462,0.0,96,0.7148346615852695,0.29,Healthcare,0,7,Elder,1
463,1.0,93,0.6348079210839378,0.96,Artist,2,4,Elder,2
464,0.0,16,0.48089738595807846,0.11,Entertainment,1,4,Young,1
465,1.0,56,0.28020150125806687,0.41000000000000003,Marketing,0,5,Senior,2
466,0.0,76,0.8229020813374461,0.31,Engineer,1,2,Elder,1
467,1.0,0,0.979091875730363,0.8,Doctor,15,2,,2
468,0.0,70,0.5882910292987461,0.53,Executive,12,5,Elder,3
469,0.0,47,0.7575036583953594,0.12,Artist,4,3,Senior,1
470,1.0,13,0.9601840251823933,0.22,Healthcare,11,4,Young,2
471,1.0,86,0.5182972406750397,0.46,Homemaker,10,5,Elder,2
472,1.0,91,0.4935517491867308,0.28,Artist,15,7,Elder,2
473,1.0,97,0.5505069114720962,0.5,Healthcare,8,2,Elder,2
474,1.0,20,0.6885837009274953,0.92,Artist,17,5,Young,2
475,0.0,11,0.3116321180793161,0.92,Healthcare,5,4,Young,3
476,0.0,28,0.42094181309021234,0.45,Lawyer,9,2,Middle-aged,1
477,1.0,32,0.5517807700001053,0.42,Artist,0,7,Middle-aged,2
478,1.0,82,0.9933938328402834,0.3,Lawyer,0,6,Elder,2
479,1.0,39,0.9871666649120405,0.66,Healthcare,3,6,Middle-aged,2
480,1.0,7,0.7054017918241443,0.85,Entertainment,2,1,Young,2
481,0.0,13,0.9285323254761177,0.71,Artist,6,3,Young,3
482,0.0,34,0.8153115689515407,0.43,Healthcare,9,6,Middle-aged,1
483,1.0,76,0.8191752555612873,0.81,Healthcare,0,2,Elder,2
484,0.0,30,0.3280975291355659,0.6,Healthcare,1,1,Middle-aged,3
485,0.0,69,0.593965490014423,0.34,Healthcare,1,7,Elder,1
486,1.0,22,0.3067946139998105,0.59,Homemaker,2,4,Young,2
487,0.0,60,0.4098297661785297,0.81,Artist,1,6,Senior,3
488,1.0,66,0.6581111099413604,0.25,Artist,0,1,Elder,2
489,0.0,57,0.7171612957562613,0.34,Artist,9,1,Senior,1
490,0.0,60,0.4312905976607325,0.81,Healthcare,1,4,Senior,3
491,0.0,59,0.6869940097065914,0.97,Artist,3,4,Senior,3
492,0.0,54,0.7606409298114478,0.88,Lawyer,3,1,Senior,3
493,1.0,90,0.3356722498868266,0.06,Artist,4,2,Elder,2
494,0.0,14,0.35141650962763327,0.2,Artist,0,4,Young,1
495,0.0,34,0.7112289050080537,0.54,Entertainment,1,7,Middle-aged,3
496,0.0,85,0.9468506216640171,0.17,Healthcare,12,4,Elder,1
497,0.0,83,0.4913882952404013,0.65,Doctor,1,1,Elder,3
498,1.0,12,0.44504511143630177,0.96,Homemaker,3,3,Young,2
500,1.0,41,0.3459578679187678,0.91,Artist,6,7,Senior,2
501,0.0,38,0.5095118279343489,0.96,Healthcare,6,3,Middle-aged,3
502,1.0,68,0.3808521166054302,0.61,Healthcare,8,5,Elder,2
503,0.0,4,0.27949614157726843,0.21,Healthcare,0,7,Young,1
504,0.0,5,0.7623727457441545,0.17,Artist,1,3,Young,1
505,0.0,3,0.9677692736900839,0.1,Doctor,1,2,Young,1
506,0.0,20,0.5890069167359744,0.9,Executive,1,3,Young,3
507,0.0,3,0.3412256414035605,0.3,Executive,1,1,Young,1
508,1.0,36,0.4661953741038247,0.16,Healthcare,1,5,Middle-aged,2
509,0.0,70,0.5525703517323423,0.63,Artist,1,1,Elder,3
510,0.0,17,0.8793834945834693,0.47000000000000003,Artist,1,5,Young,1
511,0.0,31,0.3633023466369082,0.17,Artist,6,1,Middle-aged,1
512,0.0,48,0.9164885721203954,0.96,Entertainment,0,1,Senior,3
513,1.0,28,0.32733953067261834,0.29,Marketing,0,1,Middle-aged,2
514,1.0,97,0.9674113299714697,0.7000000000000001,Healthcare,9,3,Elder,2
515,1.0,81,0.44096034194152883,0.01,Artist,1,2,Elder,2
516,0.0,37,0.7800856959373388,0.91,Artist,0,2,Middle-aged,3
517,1.0,85,0.6934738437891501,0.87,Entertainment,1,1,Elder,2
518,0.0,78,0.31568004042658465,0.9400000000000001,Homemaker,14,7,Elder,3
519,0.0,13,0.4682746059987156,0.02,Entertainment,13,3,Young,1
520,0.0,53,0.7375061850569025,0.38,Healthcare,1,5,Senior,1
521,0.0,41,0.8522008274816554,0.49,Entertainment,1,3,Senior,1
522,0.0,9,0.3014728331245328,0.6,Engineer,1,1,Young,3
523,1.0,20,0.6314127196353185,0.02,Healthcare,8,2,Young,2
524,0.0,98,0.8801046458989125,0.63,Doctor,1,5,Elder,3
525,0.0,44,0.9796919578468632,0.02,Healthcare,8,6,Senior,1
526,0.0,66,0.7089233263499215,0.59,Healthcare,15,5,Elder,3
527,0.0,58,0.9500194763493951,0.74,Healthcare,0,3,Senior,3
528,1.0,97,0.5936759767126027,0.21,Artist,9,6,Elder,2
529,1.0,13,0.7909398128164906,0.17,Doctor,0,3,Young,2
530,1.0,48,0.6097255413898743,0.92,Artist,2,2,Senior,2
531,0.0,47,0.5518334087822544,0.44,Artist,0,7,Senior,1
532,1.0,93,0.8031151631275858,0.66,Doctor,14,5,Elder,2
533,0.0,11,0.8542590038636866,0.45,Engineer,3,2,Young,1
534,0.0,68,0.9041289860717782,0.59,Doctor,1,6,Elder,3
535,0.0,87,0.4090507122027225,0.73,Artist,0,1,Elder,3
536,0.0,22,0.5003474159621842,0.17,Entertainment,1,2,Young,1
537,1.0,89,0.393843368039837,0.33,Doctor,1,2,Elder,2
538,1.0,57,0.8015149441502522,0.92,Engineer,9,5,Senior,2
539,1.0,91,0.3786044406076621,0.14,Artist,4,2,Elder,2
540,0.0,84,0.7966353290450272,0.9500000000000001,Artist,1,7,Elder,3
541,1.0,56,0.8575963026519419,0.51,Executive,0,4,Senior,2
542,0.0,26,0.274953414677798,0.3,Executive,1,2,Middle-aged,1
543,0.0,56,0.5278143324876036,0.87,Artist,1,5,Senior,3
544,0.0,6,0.8962594881404824,0.23,Artist,3,2,Young,1
545,0.0,33,0.4672376219903776,0.01,Entertainment,1,1,Middle-aged,1
547,1.0,99,0.8673871161316812,0.8300000000000001,Engineer,0,2,Elder,2
548,0.0,25,0.8212492235779633,0.85,Artist,2,1,Young,3
549,0.0,96,0.983724088559487,0.4,Entertainment,1,7,Elder,1
550,0.0,35,0.5227031067409225,0.88,Homemaker,5,2,Middle-aged,3
551,1.0,16,0.30597344899828394,0.65,Marketing,0,3,Young,2
552,0.0,81,0.4695958394306589,0.12,Doctor,1,7,Elder,1
553,0.0,7,0.7822491498836682,0.59,Homemaker,1,7,Young,3
554,0.0,31,0.7347952877762219,0.62,Marketing,1,1,Middle-aged,3
555,0.0,16,0.9056555107541031,0.62,Healthcare,1,3,Young,3
556,1.0,89,0.30021476623116844,0.99,Artist,0,4,Elder,2
557,1.0,84,0.6190952446124206,0.63,Engineer,0,6,Elder,2
558,1.0,40,0.9755071746660069,0.96,Artist,0,7,Middle-aged,2
559,0.0,17,0.9821186057039384,0.05,Healthcare,8,5,Young,1
560,1.0,0,0.7964142461600008,0.89,Artist,0,6,,2
561,0.0,69,0.6523261077831704,0.52,Artist,1,7,Elder,3
562,0.0,17,0.8922063019149988,0.12,Lawyer,11,6,Young,1
563,0.0,0,0.7521660858854369,0.25,Entertainment,8,1,,1
564,0.0,34,0.3104582732373904,0.03,Entertainment,9,5,Middle-aged,1
565,0.0,51,0.7443966016402245,1.0,Healthcare,15,1,Senior,3
566,1.0,54,0.5519386863465526,0.67,Healthcare,1,7,Senior,2
567,0.0,19,0.949240422373588,0.14,Artist,17,5,Young,1
568,0.0,99,0.9101034878457052,0.13,Engineer,0,3,Elder,1
569,0.0,2,0.5340257087812016,0.8200000000000001,Healthcare,4,3,Young,3
570,0.0,91,1.0,0.37,Engineer,8,1,Elder,1
571,1.0,65,0.4741912051122785,0.65,Artist,1,6,Elder,2
572,0.0,47,0.590854537989409,0.24,Executive,4,5,Senior,1
573,0.0,91,0.9568414625159232,0.61,Artist,4,5,Elder,3
574,0.0,64,0.311032035962816,0.31,Artist,1,3,Elder,1
575,0.0,91,0.3203385726467832,0.23,Artist,1,6,Elder,1
576,1.0,32,0.7890553444155516,0.34,Artist,6,3,Middle-aged,2
577,1.0,15,0.7515554760125069,0.98,Engineer,8,5,Young,2
578,1.0,22,0.8558960699885247,0.84,Artist,8,3,Young,2
579,0.0,37,0.7695526756292966,0.89,Healthcare,4,4,Middle-aged,3
580,1.0,83,0.7120342783749355,0.53,Lawyer,4,5,Elder,2
581,0.0,89,0.7160822007222041,0.01,Marketing,5,1,Elder,1
582,0.0,33,0.5852958825944603,0.67,Artist,9,4,Middle-aged,3
583,0.0,13,0.7585827534294166,0.62,Entertainment,12,5,Young,3
584,0.0,71,0.9335961763188646,0.56,Doctor,6,2,Elder,3
585,0.0,10,0.5938602124501248,0.85,Marketing,15,7,Young,3
586,1.0,49,0.28166485940181285,0.98,Artist,5,4,Senior,2
587,0.0,9,0.8857475233452998,0.75,Executive,10,2,Young,3
588,0.0,53,0.4567256571951951,0.02,Lawyer,16,3,Senior,1
589,0.0,63,0.27720109067556614,0.25,Healthcare,12,5,Elder,1
590,0.0,46,0.7817911924789708,0.14,Healthcare,11,5,Senior,1
591,1.0,42,0.7892448440312885,0.52,Artist,15,3,Senior,2
592,0.0,73,0.5384736858728036,0.31,Entertainment,7,5,Elder,1
593,1.0,75,0.9391600955920284,0.16,Executive,10,7,Elder,2
594,0.0,49,0.44104982787118235,0.41000000000000003,Doctor,15,1,Senior,1
595,0.0,96,0.9726120416478043,0.77,Engineer,8,5,Elder,3
596,0.0,52,0.3700611662648573,0.88,Executive,14,3,Senior,3
597,0.0,15,0.30866855464431975,0.51,Entertainment,5,7,Young,1
598,1.0,91,0.5152231357975302,0.4,Entertainment,15,7,Elder,2
599,1.0,22,0.3406097676524156,0.29,Entertainment,7,3,Young,2
600,1.0,62,0.37792013643972333,0.87,Healthcare,8,1,Elder,2
601,1.0,41,0.4030393632812911,0.85,Doctor,16,1,Senior,2
603,0.0,71,0.8106740922442018,0.32,Artist,7,7,Elder,1
604,0.0,91,0.36699758914377756,0.78,Lawyer,17,6,Elder,3
605,0.0,94,0.4488245759946098,0.68,Executive,7,6,Elder,3
606,0.0,3,0.8204491140892964,0.31,Healthcare,13,3,Young,1
607,0.0,15,0.523340036004927,0.72,Artist,8,7,Young,3
608,0.0,96,0.7656679335066904,0.5700000000000001,Executive,2,1,Elder,3
609,1.0,12,0.6213534483666185,0.77,Artist,9,2,Young,2
610,0.0,23,0.38825839325381367,0.8300000000000001,Doctor,0,7,Young,3
611,1.0,94,0.4741806773558487,0.17,Artist,5,7,Elder,2
612,0.0,7,0.3944118668870477,0.12,Artist,0,6,Young,1
613,0.0,74,0.5335045848379252,0.36,Lawyer,0,5,Elder,1
614,0.0,52,0.49452556665648983,0.81,Healthcare,9,2,Senior,3
615,1.0,39,0.7086706601956057,0.23,Engineer,1,6,Middle-aged,2
616,1.0,72,0.5361681072146715,0.7000000000000001,Healthcare,8,6,Elder,2
617,0.0,55,0.8711771084464189,0.47000000000000003,Artist,10,4,Senior,1
618,1.0,29,0.7155242296314233,0.74,Lawyer,5,1,Middle-aged,2
619,1.0,38,0.544053396780612,0.2,Marketing,1,6,Middle-aged,2
620,0.0,44,0.3958173223704296,0.79,Artist,1,3,Senior,3
621,1.0,58,0.647893922326213,0.44,Entertainment,6,5,Senior,2
622,1.0,77,0.38891637803067786,0.3,Healthcare,1,2,Elder,2
623,0.0,56,0.4799604156358238,0.61,Entertainment,1,7,Senior,3
624,1.0,79,0.45393053786307597,0.52,Artist,0,2,Elder,2
625,0.0,97,0.5074378599176729,0.04,Doctor,1,7,Elder,1
626,1.0,78,0.44005495488856367,0.12,Healthcare,1,6,Elder,2
627,0.0,91,0.4344541884678956,0.5,Healthcare,0,1,Elder,1
628,1.0,35,0.4854716961268384,0.08,Lawyer,0,5,Middle-aged,2
629,0.0,43,0.7919188941644646,0.27,Artist,13,4,Senior,1
630,0.0,37,0.7848179224525461,0.8300000000000001,Lawyer,1,2,Middle-aged,3
631,1.0,63,0.5980028846052617,0.42,Artist,3,3,Elder,2
632,0.0,16,0.49403602598250285,0.8200000000000001,Healthcare,0,7,Young,3
633,1.0,32,0.6226115152599829,0.92,Artist,0,5,Middle-aged,2
634,1.0,91,0.4978365460536705,0.9,Artist,0,1,Elder,2
635,0.0,33,0.6803931064250898,0.7000000000000001,Executive,6,3,Middle-aged,3
636,0.0,57,0.37043490161811615,0.1,Healthcare,2,6,Senior,1
637,0.0,43,0.4084769494772969,0.66,Healthcare,0,1,Senior,3
638,0.0,26,0.598539800183183,0.97,Entertainment,0,5,Middle-aged,3
639,0.0,59,0.9984103087790961,0.08,Doctor,0,7,Senior,1
640,0.0,61,0.7536820828113321,0.58,Artist,0,5,Elder,3
641,0.0,59,0.9205996610062429,0.14,Marketing,3,4,Senior,1
643,1.0,26,0.8151483887268783,0.13,Healthcare,0,7,Middle-aged,2
644,0.0,67,0.8471948792992725,0.51,Healthcare,0,5,Elder,3
645,0.0,85,0.6293334877404276,0.35000000000000003,Artist,0,2,Elder,1
646,0.0,76,0.9850874330171496,0.33,Doctor,0,7,Elder,1
647,0.0,57,0.5130596818512007,0.22,Artist,0,1,Senior,1
648,0.0,77,0.8440681356396138,0.77,Lawyer,8,5,Elder,3
649,0.0,66,0.9402707738953752,0.9400000000000001,Healthcare,1,2,Elder,3
650,0.0,49,0.8958489056397191,0.8,Lawyer,1,6,Senior,3
651,0.0,36,0.8738406308231652,0.4,Doctor,1,4,Middle-aged,1
652,1.0,74,0.4831924368597808,0.8300000000000001,Entertainment,0,7,Elder,2
653,0.0,16,0.9952519818501478,0.86,Artist,6,3,Young,3
654,1.0,27,0.8038836893469632,0.15,Executive,1,6,Middle-aged,2
655,0.0,3,0.8345826270963395,0.98,Executive,0,3,Young,3
656,1.0,31,0.7067440807689473,0.9400000000000001,Marketing,1,3,Middle-aged,2
657,0.0,30,0.7802962510659353,0.28,Executive,1,1,Middle-aged,1
658,1.0,94,0.9036868203017254,0.81,Artist,0,6,Elder,2
659,0.0,31,0.9972206723025255,0.38,Artist,1,6,Middle-aged,1
660,1.0,49,0.561303125690884,0.53,Artist,0,3,Senior,2
661,1.0,49,0.4268163011780559,0.48,Executive,6,5,Senior,2
662,1.0,53,0.7830492593723352,0.52,Doctor,7,7,Senior,2
663,0.0,3,0.6192321054460084,0.9500000000000001,Healthcare,2,7,Young,3
664,0.0,91,0.8397833387726741,0.37,Doctor,4,1,Elder,1
665,1.0,26,0.4186151789192205,0.06,Marketing,9,7,Middle-aged,2
667,0.0,92,0.5764946782191247,0.72,Entertainment,1,4,Elder,3
668,0.0,59,0.8257972143556487,0.7000000000000001,Artist,0,7,Senior,3
669,1.0,15,0.8278922378851843,0.58,Artist,0,6,Young,2
670,0.0,23,0.7628201753924221,0.84,Engineer,1,7,Young,3
671,1.0,54,0.31142682682893447,1.0,Marketing,3,3,Senior,2
672,0.0,93,0.494757177297946,0.49,Artist,1,3,Elder,1
673,0.0,65,0.30697884973733247,0.45,Doctor,1,1,Elder,1
674,0.0,13,0.9516354869613737,0.88,Lawyer,1,5,Young,3
675,1.0,71,0.4454399023024203,0.45,Doctor,0,6,Elder,2
676,1.0,1,0.48782464968890477,0.59,Artist,8,4,Young,2
677,0.0,57,0.4608683293503321,0.9400000000000001,Artist,1,1,Senior,3
678,1.0,14,0.3904429027130028,0.79,Entertainment,1,2,Young,2
679,0.0,77,0.9518723614810447,0.33,Healthcare,1,2,Elder,1
680,0.0,89,0.7232410750944865,0.33,Doctor,1,7,Elder,1
681,1.0,17,0.5061429458768042,1.0,Artist,1,4,Young,2
682,1.0,86,0.9078979228736563,0.6900000000000001,Entertainment,1,3,Elder,2
683,1.0,42,0.31559055449693113,0.37,Executive,4,4,Senior,2
684,0.0,29,0.5908176908419046,0.9500000000000001,Entertainment,0,4,Middle-aged,3
685,0.0,54,0.7668365144704011,0.35000000000000003,Artist,0,2,Senior,1
686,1.0,96,0.7172823649552044,0.49,Artist,12,5,Elder,2
687,0.0,58,0.39410129807236777,0.12,Healthcare,0,3,Senior,1
688,0.0,52,0.5759998736669228,0.46,Engineer,0,1,Senior,1
689,0.0,3,0.6633276132523398,0.5700000000000001,Healthcare,0,1,Young,3
690,0.0,13,0.8261709497089075,0.66,Healthcare,4,7,Young,3
691,0.0,3,0.6694179203469949,0.68,Healthcare,1,2,Young,3
692,1.0,89,0.599208312716477,0.22,Doctor,0,3,Elder,2
693,1.0,83,0.6948582437596723,0.02,Entertainment,0,5,Elder,2
694,0.0,80,0.9018234074136461,0.78,Lawyer,10,4,Elder,3
695,0.0,74,0.48614547253834733,0.87,Entertainment,1,4,Elder,3
696,1.0,42,0.32100182130186233,0.03,Healthcare,0,5,Senior,2
697,0.0,91,0.2723635865960605,0.33,Artist,8,3,Elder,1
698,0.0,31,0.7296366871256066,0.71,Executive,9,2,Middle-aged,3
699,1.0,8,0.8323402149767862,0.84,Artist,1,1,Young,2
700,1.0,64,0.8668291450409003,0.65,Executive,0,5,Elder,2
701,0.0,41,0.9100297935506964,0.27,Healthcare,8,7,Senior,1
702,0.0,62,0.3690978765515281,0.93,Artist,0,1,Elder,3
703,1.0,41,0.6000715887437228,0.26,Healthcare,7,7,Senior,2
705,1.0,5,0.3014359859770284,0.89,Entertainment,7,7,Young,2
706,0.0,38,0.687446703233074,0.02,Artist,6,1,Middle-aged,1
707,0.0,88,0.6400717992988514,0.07,Engineer,0,5,Elder,1
708,1.0,56,0.5432848705612346,1.0,Artist,6,6,Senior,2
709,1.0,47,0.34903723667449227,0.08,Executive,0,4,Senior,2
710,1.0,4,0.7439754913830313,0.93,Homemaker,2,1,Young,2
711,1.0,82,0.8087001379136092,0.76,Entertainment,9,7,Elder,2
712,0.0,31,0.3448893006411404,0.71,Lawyer,1,2,Middle-aged,3
713,0.0,69,0.80651562845442,0.8300000000000001,Healthcare,1,6,Elder,3
714,1.0,62,0.4883194542411067,0.75,Doctor,1,1,Elder,2
715,0.0,54,0.696647962352743,0.1,Artist,0,2,Senior,1
716,0.0,60,0.9794445555707623,0.49,Marketing,1,2,Senior,3
717,0.0,31,0.28320717571878257,0.32,Artist,1,7,Middle-aged,1
718,0.0,17,0.546069462136924,0.62,Healthcare,6,4,Young,3
719,0.0,15,0.2660890437638835,0.34,Healthcare,9,7,Young,1
720,0.0,37,0.7666733342457389,0.21,Healthcare,7,6,Middle-aged,1
721,1.0,36,0.451309126512049,0.37,Executive,0,3,Middle-aged,2
722,0.0,27,0.5261246275806163,0.2,Entertainment,0,4,Middle-aged,1
723,0.0,11,0.4380599450451114,0.21,Engineer,7,4,Young,1
724,1.0,83,0.38642129975680883,0.5,Entertainment,8,5,Elder,2
725,0.0,71,0.3385200080010949,0.43,Marketing,2,1,Elder,1
726,0.0,20,0.3150115278932906,0.79,Doctor,0,1,Young,3
727,1.0,3,0.35682251255434955,0.01,Executive,1,6,Young,2
728,1.0,52,0.9098139745438849,0.04,Engineer,0,1,Senior,2
729,1.0,75,0.7660416688599492,0.61,Healthcare,1,2,Elder,2
730,1.0,36,0.9148988808994915,0.42,Artist,0,2,Middle-aged,2
731,1.0,60,0.977996989061661,0.6900000000000001,Entertainment,7,1,Senior,2
732,1.0,8,0.6305073325823534,0.71,Healthcare,1,3,Young,2
733,0.0,9,0.8348300293724404,0.86,Artist,1,2,Young,3
734,0.0,41,0.6217798225020266,0.52,Entertainment,0,6,Senior,3
735,1.0,38,0.5261983218756251,0.11,Healthcare,7,4,Middle-aged,2
736,0.0,69,0.6356238222072493,0.27,Executive,1,6,Elder,1
737,0.0,33,0.9981892258940697,0.53,Executive,5,5,Middle-aged,3
738,1.0,64,0.6606693547538084,0.06,Healthcare,3,3,Elder,2
739,1.0,19,0.5358575383999915,0.49,Engineer,1,1,Young,2
740,0.0,88,0.4890879804604841,0.74,Artist,0,3,Elder,3
741,0.0,91,0.8551959741859412,0.59,Engineer,9,3,Elder,3
742,1.0,84,0.8623180014107193,0.27,Engineer,2,1,Elder,2
743,0.0,43,0.28336509206523,0.56,Entertainment,4,1,Senior,3
744,0.0,30,0.7379430869487403,0.49,Engineer,1,4,Middle-aged,1
745,1.0,16,0.6623853790518702,0.6900000000000001,Healthcare,1,4,Young,2
746,1.0,89,0.5313253392569509,0.27,Entertainment,0,7,Elder,2
747,1.0,5,0.8878583385094803,0.37,Artist,1,3,Young,2
748,0.0,54,0.9311010980449956,0.1,Entertainment,0,3,Senior,1
749,0.0,41,0.5852063966648068,0.28,Artist,4,5,Senior,1
750,1.0,80,0.6702759324960258,0.97,Artist,6,6,Elder,2
751,1.0,37,0.7848600334782654,0.03,Healthcare,10,1,Middle-aged,2
752,1.0,87,0.8827786960320886,0.31,Healthcare,0,7,Elder,2
753,0.0,50,0.966174318590965,0.85,Entertainment,1,4,Senior,3
754,0.0,14,0.26527840651878676,0.46,Lawyer,0,6,Young,1
755,0.0,17,0.3345563077052649,0.03,Marketing,1,1,Young,1
756,0.0,98,0.4625790897701791,0.55,Artist,1,6,Elder,3
757,1.0,3,0.2928506006085043,0.53,Engineer,8,3,Young,2
758,0.0,83,0.6217166559634476,0.26,Engineer,1,5,Elder,1
759,1.0,13,0.6811247854969628,0.36,Artist,6,6,Young,2
760,0.0,46,0.32966616484361017,0.64,Entertainment,8,6,Senior,3
761,0.0,25,0.27214250371103416,0.17,Healthcare,4,6,Young,1
762,0.0,4,0.5622664154042132,0.49,Artist,7,5,Young,1
763,1.0,64,0.4895406739869666,0.67,Lawyer,0,2,Elder,2
764,0.0,84,0.7587775169233685,0.71,Doctor,1,4,Elder,3
765,1.0,12,0.5336940844536621,0.9,Artist,0,2,Young,2
766,0.0,56,0.9030709465505806,0.78,Engineer,0,2,Senior,3
